,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
1757,C341,,False,False,False,1352.83,,,,7.06,87.17
1758,D281,,False,False,False,1352.84,,,,27.97,87.16
1759,D282,,False,False,False,1353.52,,,,0.98,86.48
1760,C342,,False,False,False,1354.55,,,,8.7,85.45
1761,B463,4.0,True,False,True,1357.92,1362.02,1362.0289028840257,1363.53,1.5,4.11
1762,A672,16.0,True,False,True,1358.55,1360.16,1360.1651190360183,1375.16,15.0,1.62
1763,C343,,False,False,False,1358.58,,,,22.26,81.42
1764,C344,,False,False,False,1359.86,,,,43.95,80.14
1765,A673,9.0,True,False,True,1359.93,1360.3,1360.3042681436084,1390.27,29.97,0.38
1766,A674,4.0,True,False,True,1360.72,1363.54,1363.5429232472495,1373.94,10.4,2.82
1767,C345,,False,False,False,1360.78,,,,28.93,79.22
1768,D283,,False,False,False,1361.02,,,,1.14,78.98
1769,B464,3.0,True,False,True,1361.08,1367.81,1367.8170700168037,1387.16,19.34,6.73
1770,D284,,False,False,False,1361.26,,,,42.4,78.74
1771,A675,19.0,True,False,True,1361.64,1365.29,1365.2925774728128,1365.36,0.06,3.65
1772,B465,2.0,True,False,True,1361.88,1368.06,1368.0656949348725,1372.01,3.95,6.19
1773,C346,,False,False,False,1362.42,,,,20.87,77.58
1774,C347,,False,False,False,1364.0,,,,27.27,76.0
1775,A676,19.0,True,False,True,1364.9,1365.36,1365.3672797896581,1369.21,3.84,0.47
1776,A677,12.0,True,False,True,1365.86,1367.94,1367.945331746719,1427.27,59.33,2.08
1777,B466,19.0,True,False,True,1366.35,1369.22,1369.222164820012,1394.36,25.13,2.87
1778,B467,4.0,True,False,True,1366.78,1373.94,1373.948824487461,1381.63,7.68,7.17
1779,B468,18.0,True,False,True,1367.32,1377.94,1377.9485170707437,1407.3,29.35,10.62
1780,D285,,False,False,False,1367.46,,,,43.14,72.54
1781,A678,7.0,True,False,True,1368.8,1371.87,1371.8715247194143,1377.48,5.61,3.07
1782,A679,2.0,True,False,True,1369.97,1372.02,1372.0223432512516,1410.42,38.4,2.06
1783,B469,5.0,True,False,True,1370.17,1380.14,1380.1449355591303,1390.8,10.66,9.97
1784,B470,4.0,True,False,True,1370.99,1381.63,1381.6354579044487,1381.74,0.1,10.65
1785,C348,,False,False,False,1372.56,,,,42.32,67.44
1786,A680,13.0,True,False,True,1373.68,1374.87,1374.872103401727,1384.13,9.25,1.19
1787,A681,16.0,True,False,True,1373.84,1375.17,1375.17443952156,1389.91,14.73,1.33
1788,B471,4.0,True,False,True,1374.65,1381.74,1381.7498879288548,1390.49,8.74,7.1
1789,A682,11.0,True,False,True,1375.15,1377.07,1377.0792722584858,1390.54,13.46,1.93
1790,B472,13.0,True,False,True,1375.94,1384.13,1384.1351212207073,1386.27,2.14,8.2
1791,A683,5.0,True,False,True,1376.41,1377.24,1377.246422204918,1380.13,2.89,0.83
1792,B473,13.0,True,False,True,1376.91,1386.28,1386.2811938415082,1403.36,17.08,9.37
1793,A684,7.0,True,False,True,1377.03,1377.49,1377.493335484404,1386.61,9.12,0.47
1794,C349,,False,False,False,1379.47,,,,23.11,60.53
1795,A685,15.0,True,True,False,1382.78,1385.48,1385.4828532476363,,158.83,57.22
1796,C350,,False,False,False,1384.42,,,,68.41,55.58
1797,D286,,False,False,False,1385.17,,,,112.89,54.83
1798,A686,17.0,True,False,True,1387.48,1388.31,1388.3113638083955,1404.92,16.61,0.83
1799,A687,9.0,True,False,True,1388.66,1390.28,1390.2820223391607,1402.8,12.52,1.62
1800,A688,4.0,True,False,True,1388.86,1390.49,1390.4950913891303,1406.43,15.93,1.63
1801,A689,11.0,True,False,True,1389.33,1390.54,1390.5456766372006,1396.65,6.1,1.22
1802,A690,5.0,True,False,True,1389.96,1390.81,1390.814981798178,1407.53,16.71,0.86
1803,A691,19.0,True,False,True,1391.28,1394.36,1394.3660068388847,1420.43,26.06,3.08
1804,A692,1.0,True,False,True,1392.11,1394.76,1394.7631297585751,1397.0,2.23,2.65
1805,A693,11.0,True,False,True,1395.08,1396.65,1396.659270603293,1403.19,6.53,1.57
1806,D287,,False,False,False,1395.44,,,,73.44,44.56
1807,A694,1.0,True,False,True,1396.38,1397.0,1397.0070502677092,1401.69,4.69,0.63
1808,C351,,False,False,False,1397.23,,,,88.16,42.77
1809,B474,10.0,True,False,True,1397.4,1399.68,1399.6809972995,1408.2,8.52,2.28
1810,B475,0.0,True,False,True,1397.53,1400.67,1400.672143960203,1426.21,25.54,3.15
1811,C352,,False,False,False,1399.43,,,,74.08,40.57
1812,A695,16.0,True,False,True,1400.46,1400.86,1400.8699585999314,1428.19,27.32,0.41
1813,C353,,False,False,False,1400.55,,,,42.14,39.45
1814,B476,6.0,True,False,True,1400.64,1401.17,1401.1712084782787,1418.5,17.33,0.53
1815,B477,1.0,True,False,True,1400.76,1401.7,1401.704231599716,1402.62,0.92,0.95
1816,C354,,False,False,False,1401.05,,,,8.48,38.95
1817,D288,,False,False,False,1401.63,,,,22.15,38.37
1818,C355,,False,False,False,1402.48,,,,14.6,37.52
1819,C356,,False,False,False,1403.11,,,,9.86,36.89
1820,C357,,False,False,False,1403.5,,,,32.16,36.5
1821,B478,4.0,True,False,True,1405.04,1406.43,1406.4372144269623,1416.03,9.59,1.39
1822,B479,18.0,True,False,True,1405.83,1407.31,1407.312022503464,1424.1,16.79,1.49
1823,B480,5.0,True,False,True,1406.11,1407.53,1407.5360800814465,1428.76,21.23,1.43
1824,C358,,False,False,False,1407.19,,,,11.76,32.81
1825,C359,,False,False,False,1409.0,,,,42.12,31.0
1826,B481,2.0,True,False,True,1409.25,1410.43,1410.4313295826762,1413.2,2.77,1.19
1827,A696,4.0,True,True,False,1411.4,1416.03,1416.0386025855537,,54.87,28.6
1828,A697,6.0,True,False,True,1411.9,1418.5,1418.5066855689658,1429.56,11.06,6.61
1829,C360,,False,False,False,1412.33,,,,3.61,27.67
1830,C361,,False,False,False,1413.18,,,,44.8,26.82
1831,B482,19.0,True,True,False,1413.2,1421.08,1421.082797261867,,26.24,26.8
1832,A698,10.0,True,True,False,1413.79,1420.29,1420.2903394241653,,20.06,26.21
1833,B483,2.0,True,False,True,1416.6,1423.37,1423.3735857802733,1433.9,10.53,6.77
1834,B484,18.0,True,False,True,1416.76,1424.1,1424.1095607194,1429.16,5.05,7.35
1835,D289,,False,False,False,1417.54,,,,34.5,22.46
1836,A699,19.0,True,False,True,1417.55,1420.43,1420.4386044871856,1421.07,0.63,2.89
1837,C362,,False,False,False,1417.7,,,,26.45,22.3
1838,B485,3.0,True,True,False,1417.81,1426.6,1426.6078283202187,,40.91,22.19
1839,C363,,False,False,False,1418.67,,,,54.13,21.33
1840,B486,8.0,True,False,True,1419.61,1426.82,1426.8247866067627,1428.6,1.78,7.22
1841,C364,,False,False,False,1419.97,,,,16.91,20.03
1842,D290,,False,False,False,1420.35,,,,21.44,19.65
1843,B487,16.0,True,True,False,1420.62,1428.2,1428.2003234916515,,66.4,19.38
1844,A700,3.0,True,False,True,1423.36,1423.77,1423.778359770648,1426.6,2.82,0.42
1845,A701,0.0,True,False,True,1424.04,1426.22,1426.2228604855827,1435.93,9.7,2.18
1846,C365,,False,False,False,1425.39,,,,29.42,14.61
1847,B488,8.0,True,True,False,1425.61,1428.61,1428.6120755598993,,30.63,14.39
1848,B489,9.0,True,True,False,1426.04,1428.66,1428.6695710328322,,16.14,13.96
1849,A702,7.0,True,True,False,1426.64,1427.22,1427.2203600046162,,21.84,13.36
1850,A703,12.0,True,True,False,1426.67,1427.28,1427.2807075532737,,20.45,13.33
1851,C366,,False,False,False,1428.67,,,,24.25,11.33
1852,C367,,False,False,False,1430.3,,,,111.48,9.7
1853,D291,,False,False,False,1430.67,,,,8.85,9.33
1854,A704,2.0,True,False,True,1430.9,1433.91,1433.9119292570458,1438.18,4.27,3.01
1855,A705,13.0,True,False,True,1431.03,1434.74,1434.7451524465387,1437.6,2.85,3.72
1856,C368,,False,False,False,1433.43,,,,42.25,6.57
