,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
1797,D286,,False,False,False,1385.17,,,,112.89,54.83
1798,A686,,False,False,False,1387.48,,,,16.61,52.52
1799,A687,,False,False,False,1388.66,,,,12.52,51.34
1800,A688,,False,False,False,1388.86,,,,15.93,51.14
1801,A689,,False,False,False,1389.33,,,,6.1,50.67
1802,A690,,False,False,False,1389.96,,,,16.71,50.04
1803,A691,,False,False,False,1391.28,,,,26.06,48.72
1804,A692,,False,False,False,1392.11,,,,2.23,47.89
1805,A693,,False,False,False,1395.08,,,,6.53,44.92
1806,D287,,False,False,False,1395.44,,,,73.44,44.56
1807,A694,,False,False,False,1396.38,,,,4.69,43.62
1808,C351,,False,False,False,1397.23,,,,88.16,42.77
1809,B474,,False,False,False,1397.4,,,,8.52,42.6
1810,B475,,False,False,False,1397.53,,,,25.54,42.47
1811,C352,,False,False,False,1399.43,,,,74.08,40.57
1812,A695,,False,False,False,1400.46,,,,27.32,39.54
1813,C353,,False,False,False,1400.55,,,,42.14,39.45
1814,B476,,False,False,False,1400.64,,,,17.33,39.36
1815,B477,,False,False,False,1400.76,,,,0.92,39.24
1816,C354,,False,False,False,1401.05,,,,8.48,38.95
1817,D288,,False,False,False,1401.63,,,,22.15,38.37
1818,C355,,False,False,False,1402.48,,,,14.6,37.52
1819,C356,,False,False,False,1403.11,,,,9.86,36.89
1820,C357,,False,False,False,1403.5,,,,32.16,36.5
1821,B478,,False,False,False,1405.04,,,,9.59,34.96
1822,B479,,False,False,False,1405.83,,,,16.79,34.17
1823,B480,,False,False,False,1406.11,,,,21.23,33.89
1824,C358,,False,False,False,1407.19,,,,11.76,32.81
1825,C359,,False,False,False,1409.0,,,,42.12,31.0
1826,B481,,False,False,False,1409.25,,,,2.77,30.75
1827,A696,,False,False,False,1411.4,,,,54.87,28.6
1828,A697,,False,False,False,1411.9,,,,11.06,28.1
1829,C360,,False,False,False,1412.33,,,,3.61,27.67
1830,C361,,False,False,False,1413.18,,,,44.8,26.82
1831,B482,,False,False,False,1413.2,,,,26.24,26.8
1832,A698,,False,False,False,1413.79,,,,20.06,26.21
1833,B483,,False,False,False,1416.6,,,,10.53,23.4
1834,B484,,False,False,False,1416.76,,,,5.05,23.24
1835,D289,,False,False,False,1417.54,,,,34.5,22.46
1836,A699,,False,False,False,1417.55,,,,0.63,22.45
1837,C362,,False,False,False,1417.7,,,,26.45,22.3
1838,B485,,False,False,False,1417.81,,,,40.91,22.19
1839,C363,,False,False,False,1418.67,,,,54.13,21.33
1840,B486,,False,False,False,1419.61,,,,1.78,20.39
1841,C364,,False,False,False,1419.97,,,,16.91,20.03
1842,D290,,False,False,False,1420.35,,,,21.44,19.65
1843,B487,,False,False,False,1420.62,,,,66.4,19.38
1844,A700,,False,False,False,1423.36,,,,2.82,16.64
1845,A701,,False,False,False,1424.04,,,,9.7,15.96
1846,C365,,False,False,False,1425.39,,,,29.42,14.61
1847,B488,,False,False,False,1425.61,,,,30.63,14.39
1848,B489,,False,False,False,1426.04,,,,16.14,13.96
1849,A702,,False,False,False,1426.64,,,,21.84,13.36
1850,A703,,False,False,False,1426.67,,,,20.45,13.33
1851,C366,,False,False,False,1428.67,,,,24.25,11.33
1852,C367,,False,False,False,1430.3,,,,111.48,9.7
1853,D291,,False,False,False,1430.67,,,,8.85,9.33
1854,A704,,False,False,False,1430.9,,,,4.27,9.1
1855,A705,,False,False,False,1431.03,,,,2.85,8.97
1856,C368,,False,False,False,1433.43,,,,42.25,6.57
